,round,replicates,duplicates,distortion,m1,m2,m3,date
293,-2,_24,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_10_28_06_2024
294,-2,_24,8,1,1.0,0.716227,0.834653,Wed_Feb_28_11_19_35_2024
295,-2,_24,0.1,1,0.5833333,0.8166667,0.6805556,Wed_Feb_28_11_19_29_2024
296,-2,_24,0.1,0,0.4255319,0.952381,0.5882353,Wed_Feb_28_10_27_58_2024
297,-2,_25,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_29_04_2024
298,-2,_25,0.1,0,0.4195804,0.952381,0.5825243,Wed_Feb_28_10_29_03_2024
299,-2,_25,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_29_06_2024
300,-2,_25,0.1,1,0.5157895,0.8166667,0.6322581,Wed_Feb_28_11_19_46_2024
301,-2,_25,8,1,1.0,0.647482,0.7860262,Wed_Feb_28_11_19_49_2024
302,-2,_25,1,1,0.9865952,0.7556468,0.855814,Wed_Feb_28_11_19_47_2024
303,-2,_25,100,1,1.0,0.6686787,0.8014469,Wed_Feb_28_11_19_50_2024
304,-2,_25,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_29_05_2024
305,-2,_26,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_30_41_2024
306,-2,_26,1,1,0.9864865,0.7494867,0.8518086,Wed_Feb_28_11_20_18_2024
307,-2,_26,0.1,1,0.5212766,0.8166667,0.6363636,Wed_Feb_28_11_20_17_2024
308,-2,_26,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_30_43_2024
309,-2,_26,100,1,1.0,0.6713615,0.8033708,Wed_Feb_28_11_20_21_2024
310,-2,_26,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_10_30_40_2024
311,-2,_26,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_30_42_2024
312,-2,_26,8,1,0.9966368,0.7106315,0.829678,Wed_Feb_28_11_20_20_2024
313,-2,_27,100,1,1.0,0.7572099,0.8618321,Wed_Feb_28_14_31_02_2024
314,-2,_27,0.1,0,0.4255319,0.952381,0.5882353,Wed_Feb_28_18_00_09_2024
315,-2,_27,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_18_00_19_2024
316,-2,_27,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_00_22_2024
317,-2,_27,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_00_27_2024
318,-2,_27,0.1,1,0.4851485,0.8166667,0.6086957,Wed_Feb_28_14_30_55_2024
319,-2,_27,1,1,0.9865229,0.75154,0.8531469,Wed_Feb_28_14_30_57_2024
320,-2,_27,8,1,1.0,0.6458833,0.784847,Wed_Feb_28_14_30_59_2024
321,-2,_28,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_31_26_2024
322,-2,_28,8,1,1.0,0.6402878,0.7807018,Wed_Feb_28_11_21_01_2024
323,-2,_28,1,1,0.9891599,0.7494867,0.8528037,Wed_Feb_28_11_20_59_2024
324,-2,_28,0.1,1,0.5106383,0.8,0.6233766,Wed_Feb_28_11_20_58_2024
325,-2,_28,1,0,1.0,0.9272727,0.9622642,Wed_Feb_28_10_31_23_2024
326,-2,_28,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_10_31_21_2024
327,-2,_28,100,1,1.0,0.7659289,0.8674516,Wed_Feb_28_11_21_02_2024
328,-2,_28,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_31_25_2024
329,-2,_29,0.1,0,0.3947368,0.952381,0.5581395,Wed_Feb_28_14_31_41_2024
330,-2,_29,0.1,1,0.5157895,0.8166667,0.6322581,Wed_Feb_28_13_15_46_2024
331,-2,_29,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_14_31_43_2024
332,-2,_29,100,1,1.0,0.6626425,0.7970956,Wed_Feb_28_13_15_49_2024
333,-2,_29,1,1,0.9865229,0.75154,0.8531469,Wed_Feb_28_13_15_47_2024
334,-2,_29,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_14_31_42_2024
335,-2,_29,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_31_45_2024
336,-2,_29,8,1,1.0,0.6530775,0.7901354,Wed_Feb_28_13_15_48_2024
337,-2,_30,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_14_32_09_2024
338,-2,_30,0.1,0,0.4026846,0.952381,0.5660377,Wed_Feb_28_14_32_05_2024
339,-2,_30,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_14_32_08_2024
340,-2,_30,1,1,0.9865229,0.75154,0.8531469,Wed_Feb_28_13_16_20_2024
341,-2,_30,8,1,1.0,0.6506795,0.7883777,Wed_Feb_28_13_16_21_2024
342,-2,_30,100,1,1.0,0.6727029,0.8043304,Wed_Feb_28_13_16_24_2024
343,-2,_30,1,0,0.9978166,0.9232323,0.9590766,Wed_Feb_28_14_32_06_2024
344,-2,_30,0.1,1,0.5333333,0.8,0.64,Wed_Feb_28_13_16_18_2024
345,-2,_31,1,1,0.986413,0.7453799,0.8491228,Thu_Feb_29_12_48_33_2024
346,-2,_31,0.1,0,0.3797468,0.952381,0.5429864,Wed_Feb_28_18_26_17_2024
347,-2,_31,100,1,1.0,0.6626425,0.7970956,Thu_Feb_29_12_48_38_2024
348,-2,_31,0.1,1,0.5051546,0.8166667,0.6242038,Thu_Feb_29_12_48_30_2024
349,-2,_31,8,1,1.0,0.6482814,0.7866149,Thu_Feb_29_12_48_36_2024
350,-2,_31,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_18_26_24_2024
351,-2,_31,1,0,0.9934498,0.9191919,0.9548793,Wed_Feb_28_18_26_19_2024
352,-2,_31,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_26_21_2024
353,-2,_32,0.1,0,0.4026846,0.952381,0.5660377,Wed_Feb_28_14_32_44_2024
354,-2,_32,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_14_32_49_2024
355,-2,_32,1,0,1.0,0.9272727,0.9622642,Wed_Feb_28_14_32_45_2024
356,-2,_32,0.1,1,0.5268817,0.8166667,0.6405229,Wed_Feb_28_13_16_56_2024
357,-2,_32,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_14_32_48_2024
358,-2,_32,8,1,1.0,0.6426859,0.7824818,Wed_Feb_28_13_16_59_2024
359,-2,_32,100,1,1.0,0.6706908,0.8028904,Wed_Feb_28_13_17_00_2024
360,-2,_32,1,1,0.9891599,0.7494867,0.8528037,Wed_Feb_28_13_16_58_2024
361,-2,_33,0.1,0,0.4026846,0.952381,0.5660377,Wed_Feb_28_18_01_21_2024
362,-2,_33,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_01_27_2024
363,-2,_33,8,0,1.0,0.9392971,0.9686985,Wed_Feb_28_18_01_25_2024
364,-2,_33,0.1,1,0.5051546,0.8166667,0.6242038,Wed_Feb_28_21_35_11_2024
365,-2,_33,100,1,1.0,0.6606304,0.7956381,Wed_Feb_28_21_35_18_2024
366,-2,_33,1,0,0.9978166,0.9232323,0.9590766,Wed_Feb_28_18_01_23_2024
367,-2,_33,1,1,0.9867021,0.761807,0.8597914,Wed_Feb_28_21_35_14_2024
368,-2,_33,8,1,1.0,0.6458833,0.784847,Wed_Feb_28_21_35_16_2024
369,-2,_34,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_01_42_2024
370,-2,_34,100,1,1.0,0.6646546,0.7985496,Thu_Feb_29_00_29_40_2024
371,-2,_34,8,1,1.0,0.6586731,0.7942169,Thu_Feb_29_00_29_38_2024
372,-2,_34,1,1,0.9890411,0.7412731,0.8474178,Thu_Feb_29_00_29_37_2024
373,-2,_34,0.1,1,0.5326087,0.8166667,0.6447368,Thu_Feb_29_00_29_35_2024
374,-2,_34,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_18_01_43_2024
375,-2,_34,0.1,0,0.3921569,0.952381,0.5555556,Wed_Feb_28_18_01_38_2024
376,-2,_34,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_18_01_39_2024
377,-2,_35,100,1,1.0,0.6693494,0.8019285,Thu_Feb_29_12_48_48_2024
378,-2,_35,1,1,0.9865591,0.7535934,0.854482,Thu_Feb_29_12_48_43_2024
379,-2,_35,8,1,1.0,0.6506795,0.7883777,Thu_Feb_29_12_48_46_2024
380,-2,_35,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_41_40_2024
381,-2,_35,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_41_47_2024
382,-2,_35,0.1,0,0.3947368,0.952381,0.5581395,Wed_Feb_28_19_41_38_2024
383,-2,_35,8,0,1.0,0.9361022,0.9669967,Wed_Feb_28_19_41_45_2024
384,-2,_35,0.1,1,0.5268817,0.8166667,0.6405229,Thu_Feb_29_12_48_41_2024
385,-2,_36,1,1,0.9891892,0.75154,0.8541424,Wed_Feb_28_21_36_30_2024
386,-2,_36,0.1,0,0.4054054,0.952381,0.5687204,Wed_Feb_28_19_43_40_2024
387,-2,_36,0.1,1,0.6049383,0.8166667,0.6950355,Wed_Feb_28_21_36_26_2024
388,-2,_36,100,1,1.0,0.665996,0.7995169,Wed_Feb_28_21_36_34_2024
389,-2,_36,8,1,1.0,0.6498801,0.7877907,Wed_Feb_28_21_36_32_2024
390,-2,_36,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_43_45_2024
391,-2,_36,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_43_44_2024
392,-2,_36,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_19_43_42_2024
393,-2,_37,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_28_42_2024
394,-2,_37,8,1,1.0,0.6506795,0.7883777,Thu_Feb_29_00_28_55_2024
395,-2,_37,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_18_28_47_2024
396,-2,_37,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_18_28_40_2024
397,-2,_37,0.1,1,0.5104167,0.8166667,0.6282051,Thu_Feb_29_00_28_52_2024
398,-2,_37,1,1,0.9863388,0.7412731,0.8464244,Thu_Feb_29_00_28_53_2024
399,-2,_37,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_28_45_2024
400,-2,_37,100,1,1.0,0.6753856,0.806245,Thu_Feb_29_00_28_56_2024
401,-2,_38,1,1,0.9865591,0.7535934,0.854482,Thu_Feb_29_09_40_39_2024
402,-2,_38,0.1,1,0.5268817,0.8166667,0.6405229,Thu_Feb_29_09_40_38_2024
403,-2,_38,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_28_58_2024
404,-2,_38,8,1,1.0,0.6482814,0.7866149,Thu_Feb_29_09_40_41_2024
405,-2,_38,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_28_56_2024
406,-2,_38,0.1,0,0.4081633,0.952381,0.5714286,Wed_Feb_28_18_28_50_2024
407,-2,_38,100,1,1.0,0.6666667,0.8,Thu_Feb_29_09_40_42_2024
408,-2,_38,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_28_54_2024
409,-2,_39,8,1,1.0,0.6450839,0.7842566,Thu_Feb_29_16_27_00_2024
410,-2,_39,0.1,0,0.4081633,0.952381,0.5714286,Wed_Feb_28_20_07_45_2024
411,-2,_39,0.1,1,0.4949495,0.8166667,0.6163522,Thu_Feb_29_16_26_56_2024
412,-2,_39,100,1,1.0,0.6787391,0.8086296,Thu_Feb_29_16_27_02_2024
413,-2,_39,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_07_51_2024
414,-2,_39,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_20_07_48_2024
415,-2,_39,1,1,0.9891599,0.7494867,0.8528037,Thu_Feb_29_16_26_58_2024
416,-2,_39,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_07_52_2024
417,-2,_40,8,1,1.0,0.6466827,0.7854369,Thu_Feb_29_00_28_20_2024
418,-2,_40,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_20_10_13_2024
419,-2,_40,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_20_10_09_2024
420,-2,_40,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_10_12_2024
421,-2,_40,1,1,0.9891304,0.7474333,0.851462,Thu_Feb_29_00_28_19_2024
422,-2,_40,1,0,0.9956427,0.9232323,0.9580713,Wed_Feb_28_20_10_10_2024
423,-2,_40,0.1,1,0.5157895,0.8166667,0.6322581,Thu_Feb_29_00_28_17_2024
424,-2,_40,100,1,1.0,0.6639839,0.7980653,Thu_Feb_29_00_28_22_2024
425,-2,_41,0.1,1,0.5326087,0.8166667,0.6447368,Thu_Feb_29_09_40_01_2024
426,-2,_41,100,1,1.0,0.6700201,0.8024096,Thu_Feb_29_09_40_05_2024
427,-2,_41,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_19_41_41_2024
428,-2,_41,8,1,1.0,0.6442846,0.7836655,Thu_Feb_29_09_40_03_2024
429,-2,_41,0.1,0,0.3797468,0.952381,0.5429864,Wed_Feb_28_19_41_38_2024
430,-2,_41,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_41_42_2024
431,-2,_41,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_41_39_2024
432,-2,_41,1,1,0.9891892,0.75154,0.8541424,Thu_Feb_29_09_40_02_2024
433,-2,_42,100,1,1.0,0.6633132,0.7975806,Thu_Feb_29_12_45_34_2024
434,-2,_42,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_19_42_50_2024
435,-2,_42,8,1,1.0,0.6434852,0.7830739,Thu_Feb_29_12_45_32_2024
436,-2,_42,1,1,0.9891599,0.7494867,0.8528037,Thu_Feb_29_12_45_31_2024
437,-2,_42,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_42_54_2024
438,-2,_42,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_19_42_53_2024
439,-2,_42,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_42_52_2024
440,-2,_42,0.1,1,0.5051546,0.8166667,0.6242038,Thu_Feb_29_12_45_28_2024
441,-2,_43,0.1,1,0.5104167,0.8166667,0.6282051,Thu_Feb_29_16_27_09_2024
442,-2,_43,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_29_59_2024
443,-2,_43,100,1,1.0,0.6666667,0.8,Thu_Feb_29_16_27_15_2024
444,-2,_43,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_29_55_2024
445,-2,_43,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_20_30_00_2024
446,-2,_43,0.1,0,0.3896104,0.952381,0.5529954,Wed_Feb_28_20_29_52_2024
447,-2,_43,8,1,1.0,0.6442846,0.7836655,Thu_Feb_29_16_27_13_2024
448,-2,_43,1,1,0.9891599,0.7494867,0.8528037,Thu_Feb_29_16_27_11_2024
449,-2,_44,1,1,0.9865229,0.75154,0.8531469,Thu_Feb_29_09_41_10_2024
450,-2,_44,100,1,1.0,0.6673374,0.8004827,Thu_Feb_29_09_41_13_2024
451,-2,_44,0.1,0,0.4285714,0.952381,0.591133,Wed_Feb_28_20_30_27_2024
452,-2,_44,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_20_30_33_2024
453,-2,_44,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_20_30_31_2024
454,-2,_44,1,0,1.0,0.9272727,0.9622642,Wed_Feb_28_20_30_29_2024
455,-2,_44,0.1,1,0.5051546,0.8166667,0.6242038,Thu_Feb_29_09_41_08_2024
456,-2,_44,8,1,1.0,0.6530775,0.7901354,Thu_Feb_29_09_41_12_2024
457,-2,_45,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_08_58_2024
458,-2,_45,100,1,1.0,0.6847753,0.8128981,Thu_Feb_29_12_45_20_2024
459,-2,_45,0.1,0,0.4255319,0.952381,0.5882353,Wed_Feb_28_20_08_53_2024
460,-2,_45,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_20_08_55_2024
461,-2,_45,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_08_57_2024
462,-2,_45,0.1,1,0.5051546,0.8166667,0.6242038,Thu_Feb_29_12_45_15_2024
463,-2,_45,1,1,0.9864499,0.7474333,0.8504673,Thu_Feb_29_12_45_17_2024
464,-2,_45,8,1,1.0,0.6482814,0.7866149,Thu_Feb_29_12_45_19_2024
465,-2,_46,8,0,1.0,0.9400958,0.9691231,Wed_Feb_28_20_09_20_2024
466,-2,_46,1,0,1.0,0.9333333,0.9655172,Wed_Feb_28_20_09_18_2024
467,-2,_46,0.1,0,0.397351,0.952381,0.5607477,Wed_Feb_28_20_09_16_2024
468,-2,_46,1,1,0.9865229,0.75154,0.8531469,Thu_Feb_29_12_48_08_2024
469,-2,_46,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_09_21_2024
470,-2,_46,8,1,1.0,0.6418865,0.781889,Thu_Feb_29_12_48_11_2024
471,-2,_46,100,1,1.0,0.6639839,0.7980653,Thu_Feb_29_12_48_12_2024
472,-2,_46,0.1,1,0.5052632,0.8,0.6193548,Thu_Feb_29_12_48_07_2024
473,-2,_47,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_21_03_17_2024
474,-2,_47,8,1,1.0,0.6402878,0.7807018,Thu_Feb_29_16_23_33_2024
475,-2,_47,1,1,0.9864499,0.7474333,0.8504673,Thu_Feb_29_16_23_31_2024
476,-2,_47,100,1,1.0,0.6693494,0.8019285,Thu_Feb_29_16_23_34_2024
477,-2,_47,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_21_03_15_2024
478,-2,_47,0.1,1,0.5104167,0.8166667,0.6282051,Thu_Feb_29_16_23_30_2024
479,-2,_47,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_21_03_18_2024
480,-2,_47,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_21_03_14_2024
481,-2,_48,100,1,1.0,0.6727029,0.8043304,Thu_Feb_29_12_45_43_2024
482,-2,_48,100,0,1.0,0.9197896,0.9582192,Wed_Feb_28_21_03_55_2024
483,-2,_48,8,1,1.0,0.6482814,0.7866149,Thu_Feb_29_12_45_41_2024
484,-2,_48,0.1,1,0.5212766,0.8166667,0.6363636,Thu_Feb_29_12_45_36_2024
485,-2,_48,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_21_03_53_2024
486,-2,_48,1,1,0.986413,0.7453799,0.8491228,Thu_Feb_29_12_45_39_2024
487,-2,_48,0.1,0,0.3896104,0.952381,0.5529954,Wed_Feb_28_21_03_51_2024
488,-2,_48,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_21_03_52_2024
489,-2,_49,8,1,1.0,0.6578737,0.7936355,Thu_Feb_29_16_23_21_2024
490,-2,_49,0.1,1,0.49,0.8166667,0.6125,Thu_Feb_29_16_23_18_2024
491,-2,_49,100,0,1.0,0.9243918,0.9607106,Wed_Feb_28_20_29_59_2024
492,-2,_49,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_20_29_55_2024
493,-2,_49,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_29_58_2024
494,-2,_49,1,1,0.9891008,0.7453799,0.8501171,Thu_Feb_29_16_23_20_2024
495,-2,_49,100,1,1.0,0.668008,0.800965,Thu_Feb_29_16_23_23_2024
496,-2,_49,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_29_56_2024
497,-2,_50,0.1,0,0.3947368,0.952381,0.5581395,Wed_Feb_28_20_30_10_2024
498,-2,_50,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_20_30_15_2024
499,-2,_50,8,1,1.0,0.6490807,0.7872031,Thu_Feb_29_12_48_21_2024
500,-2,_50,100,1,1.0,0.6633132,0.7975806,Thu_Feb_29_12_48_23_2024
501,-2,_50,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_30_18_2024
502,-2,_50,0.1,1,0.5212766,0.8166667,0.6363636,Thu_Feb_29_12_48_18_2024
503,-2,_50,1,1,0.9864865,0.7494867,0.8518086,Thu_Feb_29_12_48_19_2024
504,-2,_50,1,0,0.9978166,0.9232323,0.9590766,Wed_Feb_28_20_30_13_2024
505,-3,_21,0.1,0,0.9836066,0.952381,0.9677419,Tue_Feb__6_20_12_52_2024
506,-3,_21,8,1,1.0,0.6922462,0.8181389,Fri_Feb__9_08_52_37_2024
507,-3,_21,0.1,1,1.0,0.7333333,0.8461538,Fri_Feb__9_08_52_30_2024
508,-3,_21,100,1,0.9974138,0.7759893,0.8728782,Fri_Feb__9_08_52_40_2024
509,-3,_21,1,1,0.9917127,0.7371663,0.8457008,Fri_Feb__9_08_52_36_2024
510,-3,_21,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_20_13_02_2024
511,-3,_21,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_20_12_56_2024
512,-3,_21,8,0,1.0,0.9337061,0.9657166,Tue_Feb__6_20_13_00_2024
513,-3,_22,100,1,0.9975787,0.8289738,0.9054945,Wed_Feb_28_21_09_45_2024
514,-3,_22,0.1,1,1.0,0.75,0.8571429,Tue_Feb__6_21_46_54_2024
515,-3,_22,8,0,1.0,0.9384984,0.9682736,Tue_Feb__6_21_46_51_2024
516,-3,_22,8,1,1.0,0.7194245,0.8368201,Wed_Feb_28_21_09_41_2024
517,-3,_22,0.1,0,0.9836066,0.952381,0.9677419,Tue_Feb__6_21_46_45_2024
518,-3,_22,8,1,0.9968619,0.7617906,0.8636158,Tue_Feb__6_21_47_08_2024
519,-3,_22,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_46_47_2024
520,-3,_22,100,1,0.9976544,0.8558015,0.9212996,Tue_Feb__6_21_47_11_2024
521,-3,_22,1,1,0.989011,0.7392197,0.8460635,Wed_Feb_28_21_09_37_2024
522,-3,_22,100,0,1.0,0.9237344,0.9603554,Tue_Feb__6_21_46_56_2024
523,-3,_22,1,1,0.9917355,0.7392197,0.8470588,Tue_Feb__6_21_47_04_2024
524,-3,_22,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_21_09_32_2024
525,-3,_23,0.1,1,1.0,0.7666667,0.8679245,Tue_Feb__6_21_31_13_2024
526,-3,_23,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_31_04_2024
527,-3,_23,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_31_13_2024
528,-3,_23,100,1,0.9976,0.8363514,0.9098869,Tue_Feb__6_21_31_25_2024
529,-3,_23,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_09_46_03_2024
530,-3,_23,8,1,1.0,0.6946443,0.8198113,Thu_Feb_29_09_46_08_2024
531,-3,_23,1,1,0.9917355,0.7392197,0.8470588,Tue_Feb__6_21_31_17_2024
532,-3,_23,8,1,1.0,0.764988,0.8668478,Tue_Feb__6_21_31_20_2024
533,-3,_23,100,1,0.9975649,0.824279,0.9026809,Thu_Feb_29_09_46_10_2024
534,-3,_23,1,1,0.989011,0.7392197,0.8460635,Thu_Feb_29_09_46_06_2024
535,-3,_23,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_21_31_09_2024
536,-3,_23,0.1,0,0.9677419,0.952381,0.96,Tue_Feb__6_21_31_00_2024
537,-3,_24,8,1,1.0,0.696243,0.8209237,Wed_Feb_28_11_22_45_2024
538,-3,_24,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_32_35_2024
539,-3,_24,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_32_34_2024
540,-3,_24,100,1,1.0,0.7887324,0.8818898,Wed_Feb_28_11_22_46_2024
541,-3,_24,1,1,0.9889807,0.7371663,0.8447059,Wed_Feb_28_11_22_43_2024
542,-3,_24,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_10_32_33_2024
543,-3,_24,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_10_32_32_2024
544,-3,_24,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_11_22_42_2024
545,-3,_25,8,1,0.9977011,0.6938449,0.8184818,Wed_Feb_28_11_23_25_2024
546,-3,_25,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_10_33_17_2024
547,-3,_25,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_33_22_2024
548,-3,_25,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_33_21_2024
549,-3,_25,1,1,0.9917127,0.7371663,0.8457008,Wed_Feb_28_11_23_24_2024
550,-3,_25,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_33_19_2024
551,-3,_25,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_11_23_23_2024
552,-3,_25,100,1,0.9974293,0.7806841,0.8758465,Wed_Feb_28_11_23_27_2024
553,-3,_26,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_11_23_57_2024
554,-3,_26,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_10_34_30_2024
555,-3,_26,8,1,0.9958159,0.7609912,0.8627096,Wed_Feb_28_11_24_00_2024
556,-3,_26,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_10_34_33_2024
557,-3,_26,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_34_35_2024
558,-3,_26,1,0,0.9978166,0.9232323,0.9590766,Wed_Feb_28_10_34_31_2024
559,-3,_26,100,1,0.9974138,0.7759893,0.8728782,Wed_Feb_28_11_24_01_2024
560,-3,_26,1,1,0.9890411,0.7412731,0.8474178,Wed_Feb_28_11_23_58_2024
561,-3,_27,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_35_23_2024
562,-3,_27,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_10_35_17_2024
563,-3,_27,8,1,1.0,0.6906475,0.8170213,Wed_Feb_28_11_24_31_2024
564,-3,_27,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_11_24_28_2024
565,-3,_27,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_10_35_21_2024
566,-3,_27,100,1,1.0,0.7746479,0.8730159,Wed_Feb_28_11_24_32_2024
567,-3,_27,1,1,0.9890411,0.7412731,0.8474178,Wed_Feb_28_11_24_29_2024
568,-3,_27,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_10_35_19_2024
569,-3,_28,100,1,1.0,0.7806841,0.8768362,Wed_Feb_28_13_18_51_2024
570,-3,_28,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_13_18_47_2024
571,-3,_28,8,1,1.0,0.6946443,0.8198113,Wed_Feb_28_13_18_50_2024
572,-3,_28,1,1,0.9889807,0.7371663,0.8447059,Wed_Feb_28_13_18_49_2024
573,-3,_28,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_14_33_30_2024
574,-3,_28,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_14_33_31_2024
575,-3,_28,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_14_33_34_2024
576,-3,_28,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_14_33_33_2024
577,-3,_29,1,1,0.9889807,0.7371663,0.8447059,Wed_Feb_28_13_19_32_2024
578,-3,_29,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_14_33_58_2024
579,-3,_29,100,0,1.0,0.9230769,0.96,Wed_Feb_28_14_34_03_2024
580,-3,_29,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_13_19_31_2024
581,-3,_29,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_14_34_02_2024
582,-3,_29,8,1,1.0,0.6922462,0.8181389,Wed_Feb_28_13_19_33_2024
583,-3,_29,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_14_34_00_2024
584,-3,_29,100,1,0.9974227,0.778672,0.8745763,Wed_Feb_28_13_19_35_2024
