,round,replicates,duplicates,distortion,m1,m2,m3,date
1734,-8,_23,1,1,0.9764151,0.8501027,0.9088913,2024
1735,-8,_23,8,0,1.0,0.936901,0.9674227,2024
1736,-8,_23,0.1,1,0.2615385,0.85,0.4,2024
1737,-8,_23,100,0,1.0,0.921762,0.9592884,2024
1738,-8,_23,8,1,1.0,0.7897682,0.8825368,2024
1739,-8,_24,100,0,1.0,0.921762,0.9592884,2024
1740,-8,_24,1,1,0.9810875,0.8521561,0.9120879,2024
1741,-8,_24,100,1,1.0,0.8336687,0.9092904,2024
1742,-8,_24,1,0,1.0,0.9191919,0.9578947,2024
1743,-8,_24,0.1,1,0.2602041,0.85,0.3984375,2024
1744,-8,_24,8,1,1.0,0.7929656,0.8845296,2024
1745,-8,_24,8,0,1.0,0.936901,0.9674227,2024
1746,-8,_24,0.1,0,0.3045685,0.952381,0.4615385,2024
1747,-8,_25,8,1,1.0,0.7857714,0.8800358,2024
1748,-8,_25,1,1,0.9882629,0.8644764,0.9222344,2024
1749,-8,_25,8,0,1.0,0.9376997,0.9678483,2024
1750,-8,_25,0.1,0,0.3030303,0.952381,0.4597701,2024
1751,-8,_25,100,1,1.0,0.8296445,0.9068915,2024
1752,-8,_25,0.1,1,0.2698413,0.85,0.4096386,2024
1753,-8,_25,100,0,1.0,0.9230769,0.96,2024
1754,-8,_25,1,0,1.0,0.9232323,0.960084,2024
1755,-8,_26,0.1,0,0.3225806,0.952381,0.4819277,2024
1756,-8,_26,8,0,1.0,0.9353035,0.9665704,2024
1757,-8,_26,100,1,1.0,0.8256204,0.904482,2024
1758,-8,_26,8,1,1.0,0.7905675,0.8830357,2024
1759,-8,_26,0.1,1,0.2756757,0.85,0.4163265,2024
1760,-8,_26,1,1,0.9810875,0.8521561,0.9120879,2024
1761,-8,_26,100,0,1.0,0.921762,0.9592884,2024
1762,-8,_26,1,0,1.0,0.9252525,0.9611752,2024
1763,-8,_27,1,0,1.0,0.9191919,0.9578947,2024
1764,-8,_27,100,1,1.0,0.8309859,0.9076923,2024
1765,-8,_27,100,0,1.0,0.9230769,0.96,2024
1766,-8,_27,1,1,0.9881235,0.8542094,0.9162996,2024
1767,-8,_27,0.1,0,0.3061224,0.952381,0.4633205,2024
1768,-8,_27,0.1,1,0.265625,0.85,0.4047619,2024
1769,-8,_27,8,1,1.0,0.7881695,0.8815378,2024
1770,-8,_27,8,0,1.0,0.9353035,0.9665704,2024
1771,-8,_28,1,0,1.0,0.9191919,0.9578947,2024
1772,-8,_28,100,1,1.0,0.8269618,0.9052863,2024
1773,-8,_28,8,0,1.0,0.9353035,0.9665704,2024
1774,-8,_28,1,1,0.9765258,0.8542094,0.9112815,2024
1775,-8,_28,100,0,1.0,0.921762,0.9592884,2024
1776,-8,_28,0.1,0,0.3030303,0.952381,0.4597701,2024
1777,-8,_28,8,1,1.0,0.7881695,0.8815378,2024
1778,-8,_28,0.1,1,0.2684211,0.85,0.408,2024
1779,-8,_29,100,0,1.0,0.921762,0.9592884,2024
1780,-8,_29,100,1,1.0,0.8182428,0.9000369,2024
1781,-8,_29,8,0,1.0,0.9353035,0.9665704,2024
1782,-8,_29,1,0,1.0,0.9191919,0.9578947,2024
1783,-8,_29,0.1,0,0.3076923,0.952381,0.4651163,2024
1784,-8,_29,1,1,0.9856459,0.8459959,0.9104972,2024
1785,-8,_29,0.1,1,0.2575758,0.85,0.3953488,2024
1786,-8,_29,8,1,1.0,0.7905675,0.8830357,2024
1787,-8,_30,8,1,1.0,0.7881695,0.8815378,2024
1788,-8,_30,1,0,1.0,0.9191919,0.9578947,2024
1789,-8,_30,0.1,1,0.265625,0.85,0.4047619,2024
1790,-8,_30,100,1,1.0,0.8209256,0.9016575,2024
1791,-8,_30,0.1,0,0.2985075,0.952381,0.4545455,2024
1792,-8,_30,8,0,1.0,0.936901,0.9674227,2024
1793,-8,_30,1,1,0.985782,0.8542094,0.9152915,2024
1794,-8,_30,100,0,1.0,0.921762,0.9592884,2024
1795,-8,_31,8,0,1.0,0.936901,0.9674227,2024
1796,-8,_31,1,1,0.9834515,0.8542094,0.9142857,2024
1797,-8,_31,100,0,1.0,0.921762,0.9592884,2024
1798,-8,_31,100,1,1.0,0.824279,0.9036765,2024
1799,-8,_31,1,0,1.0,0.9191919,0.9578947,2024
1800,-8,_31,0.1,0,0.3076923,0.952381,0.4651163,2024
1801,-8,_31,0.1,1,0.2824859,0.8333333,0.4219409,2024
1802,-8,_31,8,1,1.0,0.7921663,0.8840321,2024
1803,-8,_32,8,1,0.9969636,0.7873701,0.8798571,2024
1804,-8,_32,100,0,1.0,0.921762,0.9592884,2024
1805,-8,_32,0.1,0,0.3157895,0.952381,0.4743083,2024
1806,-8,_32,8,0,1.0,0.9353035,0.9665704,2024
1807,-8,_32,0.1,1,0.2588832,0.85,0.3968872,2024
1808,-8,_32,100,1,1.0,0.8283032,0.9060895,2024
1809,-8,_32,1,0,1.0,0.9191919,0.9578947,2024
1810,-8,_32,1,1,0.9835681,0.8603696,0.9178532,2024
1811,-8,_33,8,0,1.0,0.9361022,0.9669967,2024
1812,-8,_33,100,1,1.0,0.8283032,0.9060895,2024
1813,-8,_33,8,1,1.0,0.7905675,0.8830357,2024
1814,-8,_33,100,0,1.0,0.921762,0.9592884,2024
1815,-8,_33,0.1,0,0.3092784,0.952381,0.4669261,2024
1816,-8,_33,1,1,0.9836066,0.862423,0.9190372,2024
1817,-8,_33,1,0,0.9978166,0.9232323,0.9590766,2024
1818,-8,_33,0.1,1,0.2615385,0.85,0.4,2024
1819,-8,_34,0.1,0,0.3243243,0.952381,0.483871,2024
1820,-8,_34,1,1,0.985782,0.8542094,0.9152915,2024
1821,-8,_34,0.1,1,0.2562814,0.85,0.3938224,2024
1822,-8,_34,100,1,1.0,0.8209256,0.9016575,2024
1823,-8,_34,1,0,0.997807,0.9191919,0.9568875,2024
1824,-8,_34,100,0,1.0,0.921762,0.9592884,2024
1825,-8,_34,8,0,1.0,0.9361022,0.9669967,2024
1826,-8,_34,8,1,1.0,0.7921663,0.8840321,2024
1827,-8,_35,0.1,0,0.3157895,0.952381,0.4743083,2024
1828,-8,_35,100,1,1.0,0.8283032,0.9060895,2024
1829,-8,_35,1,1,0.9810875,0.8521561,0.9120879,2024
1830,-8,_35,8,1,0.9969849,0.7929656,0.8833482,2024
1831,-8,_35,0.1,1,0.2741935,0.85,0.4146341,2024
1832,-8,_35,8,0,1.0,0.9353035,0.9665704,2024
1833,-8,_35,1,0,1.0,0.9191919,0.9578947,2024
1834,-8,_35,100,0,1.0,0.921762,0.9592884,2024
1835,-8,_36,8,0,1.0,0.9353035,0.9665704,2024
1836,-8,_36,1,1,0.9833333,0.8480493,0.9106946,2024
1837,-8,_36,0.1,1,0.281768,0.85,0.4232365,2024
1838,-8,_36,8,1,1.0,0.7929656,0.8845296,2024
1839,-8,_36,1,0,1.0,0.9191919,0.9578947,2024
1840,-8,_36,0.1,0,0.3141361,0.952381,0.4724409,2024
1841,-8,_36,100,0,1.0,0.9230769,0.96,2024
1842,-8,_36,100,1,1.0,0.8222669,0.902466,2024
1843,-8,_37,8,0,1.0,0.9376997,0.9678483,2024
1844,-8,_37,0.1,1,0.2684211,0.85,0.408,2024
1845,-8,_37,1,0,1.0,0.9191919,0.9578947,2024
1846,-8,_37,0.1,0,0.2955665,0.952381,0.4511278,2024
1847,-8,_37,100,1,1.0,0.8370221,0.9112815,2024
1848,-8,_37,1,1,0.9857143,0.8501027,0.9128997,2024
1849,-8,_37,8,1,1.0,0.7873701,0.8810376,2024
1850,-8,_37,100,0,1.0,0.921762,0.9592884,2024
1851,-8,_38,1,0,1.0,0.9252525,0.9611752,2024
1852,-8,_38,0.1,1,0.2575758,0.85,0.3953488,2024
1853,-8,_38,8,0,1.0,0.9353035,0.9665704,2024
1854,-8,_38,100,0,1.0,0.921762,0.9592884,2024
1855,-8,_38,100,1,1.0,0.8276325,0.9056881,2024
1856,-8,_38,1,1,0.9881517,0.8562628,0.9174917,2024
1857,-8,_38,8,1,1.0,0.7873701,0.8810376,2024
1858,-8,_38,0.1,0,0.2970297,0.952381,0.4528302,2024
1859,-8,_39,0.1,0,0.3141361,0.952381,0.4724409,2024
1860,-8,_39,8,0,1.0,0.9392971,0.9686985,2024
1861,-8,_39,0.1,1,0.2602041,0.85,0.3984375,2024
1862,-8,_39,100,0,1.0,0.921762,0.9592884,2024
1863,-8,_39,1,1,0.9880383,0.8480493,0.9127072,2024
1864,-8,_39,1,0,0.9978022,0.9171717,0.9557895,2024
1865,-8,_39,100,1,1.0,0.8222669,0.902466,2024
1866,-8,_39,8,1,1.0,0.7913669,0.8835341,2024
1867,-8,_40,100,0,1.0,0.921762,0.9592884,2024
1868,-8,_40,0.1,0,0.3015075,0.952381,0.4580153,2024
1869,-8,_40,8,1,1.0,0.7889688,0.8820375,2024
1870,-8,_40,1,0,0.9978214,0.9252525,0.9601677,2024
1871,-8,_40,8,0,1.0,0.936901,0.9674227,2024
1872,-8,_40,100,1,0.9975669,0.8249497,0.9030837,2024
1873,-8,_40,0.1,1,0.2575758,0.85,0.3953488,2024
1874,-8,_40,1,1,0.9742991,0.8562628,0.9114754,2024
1875,-8,_41,1,1,0.978972,0.8603696,0.915847,2024
1876,-8,_41,1,0,1.0,0.9232323,0.960084,2024
1877,-8,_41,8,1,1.0,0.7857714,0.8800358,2024
1878,-8,_41,0.1,1,0.2575758,0.85,0.3953488,2024
1879,-8,_41,0.1,0,0.3076923,0.952381,0.4651163,2024
1880,-8,_41,8,0,1.0,0.936901,0.9674227,2024
1881,-8,_41,100,0,1.0,0.921762,0.9592884,2024
1882,-8,_41,100,1,1.0,0.8195842,0.9008478,2024
1883,-8,_42,100,1,1.0,0.824279,0.9036765,2024
1884,-8,_42,0.1,0,0.3125,0.952381,0.4705882,2024
1885,-8,_42,8,0,1.0,0.9376997,0.9678483,2024
1886,-8,_42,1,1,0.9856802,0.8480493,0.9116998,2024
1887,-8,_42,0.1,1,0.2712766,0.85,0.4112903,2024
1888,-8,_42,1,0,0.9956236,0.9191919,0.9558824,2024
1889,-8,_42,8,1,1.0,0.7881695,0.8815378,2024
1890,-8,_42,100,0,1.0,0.921762,0.9592884,2024
1891,-8,_43,1,1,0.9834906,0.8562628,0.9154775,2024
1892,-8,_43,8,0,1.0,0.9361022,0.9669967,2024
1893,-8,_43,1,0,1.0,0.9191919,0.9578947,2024
1894,-8,_43,8,1,1.0,0.7897682,0.8825368,2024
1895,-8,_43,100,1,1.0,0.8249497,0.9040794,2024
1896,-8,_43,0.1,0,0.2912621,0.952381,0.4460967,2024
1897,-8,_43,100,0,1.0,0.9230769,0.96,2024
1898,-8,_43,0.1,1,0.2712766,0.85,0.4112903,2024
1899,-8,_44,100,0,1.0,0.921762,0.9592884,2024
1900,-8,_44,0.1,1,0.2615385,0.85,0.4,2024
1901,-8,_44,8,0,1.0,0.9376997,0.9678483,2024
1902,-8,_44,100,1,1.0,0.8309859,0.9076923,2024
1903,-8,_44,0.1,0,0.2926829,0.952381,0.4477612,2024
1904,-8,_44,8,1,1.0,0.784972,0.8795343,2024
1905,-8,_44,1,0,1.0,0.9191919,0.9578947,2024
1906,-8,_44,1,1,0.9811321,0.8542094,0.9132821,2024
1907,-8,_45,1,0,1.0,0.9232323,0.960084,2024
1908,-8,_45,8,0,1.0,0.9337061,0.9657166,2024
1909,-8,_45,100,1,1.0,0.8215962,0.9020619,2024
1910,-8,_45,8,1,1.0,0.7897682,0.8825368,2024
1911,-8,_45,0.1,1,0.2590674,0.8333333,0.3952569,2024
1912,-8,_45,0.1,0,0.3157895,0.952381,0.4743083,2024
1913,-8,_45,1,1,0.9809976,0.8480493,0.9096916,2024
1914,-8,_45,100,0,1.0,0.9230769,0.96,2024
1915,-8,_46,1,1,0.9833729,0.8501027,0.9118943,2024
1916,-8,_46,0.1,0,0.3125,0.952381,0.4705882,2024
1917,-8,_46,1,0,1.0,0.9252525,0.9611752,2024
1918,-8,_46,8,1,1.0,0.7929656,0.8845296,2024
1919,-8,_46,100,1,1.0,0.8309859,0.9076923,2024
1920,-8,_46,100,0,1.0,0.9197896,0.9582192,2024
1921,-8,_46,8,0,1.0,0.9353035,0.9665704,2024
1922,-8,_46,0.1,1,0.2588832,0.85,0.3968872,2024
1923,-8,_47,1,0,1.0,0.9191919,0.9578947,2024
1924,-8,_47,0.1,1,0.2588832,0.85,0.3968872,2024
1925,-8,_47,8,1,1.0,0.793765,0.8850267,2024
1926,-8,_47,1,1,0.9834515,0.8542094,0.9142857,2024
1927,-8,_47,8,0,1.0,0.9384984,0.9682736,2024
1928,-8,_47,0.1,0,0.3208556,0.952381,0.48,2024
1929,-8,_47,100,0,1.0,0.921762,0.9592884,2024
1930,-8,_47,100,1,1.0,0.8256204,0.904482,2024
1931,-8,_48,100,0,1.0,0.921762,0.9592884,2024
1932,-8,_48,0.1,0,0.3045685,0.952381,0.4615385,2024
1933,-8,_48,1,0,1.0,0.9191919,0.9578947,2024
1934,-8,_48,0.1,1,0.265625,0.85,0.4047619,2024
1935,-8,_48,8,1,1.0,0.793765,0.8850267,2024
1936,-8,_48,8,0,1.0,0.9376997,0.9678483,2024
1937,-8,_48,100,1,1.0,0.8276325,0.9056881,2024
1938,-8,_48,1,1,0.9859485,0.8644764,0.9212254,2024
1939,-8,_49,0.1,1,0.2741935,0.85,0.4146341,2024
1940,-8,_49,1,0,1.0,0.9232323,0.960084,2024
1941,-8,_49,100,0,1.0,0.9237344,0.9603554,2024
1942,-8,_49,0.1,0,0.2985075,0.952381,0.4545455,2024
1943,-8,_49,8,1,1.0,0.7857714,0.8800358,2024
1944,-8,_49,1,1,0.9858824,0.8603696,0.9188596,2024
1945,-8,_49,8,0,1.0,0.9337061,0.9657166,2024
1946,-8,_49,100,1,1.0,0.8283032,0.9060895,2024
1947,-8,_50,8,1,1.0,0.7873701,0.8810376,2024
1948,-8,_50,100,1,1.0,0.8262911,0.9048843,2024
1949,-8,_50,1,1,0.9741176,0.8501027,0.9078947,2024
1950,-8,_50,8,0,1.0,0.9353035,0.9665704,2024
1951,-8,_50,1,0,1.0,0.9232323,0.960084,2024
1952,-8,_50,0.1,1,0.2562814,0.85,0.3938224,2024
1953,-8,_50,0.1,0,0.3191489,0.952381,0.4780876,2024
1954,-8,_50,100,0,1.0,0.9230769,0.96,2024
1955,-9,_21,1,1,0.9857482,0.8521561,0.9140969,2024
1956,-9,_21,100,1,0.9943548,0.8269618,0.9029659,2024
1957,-9,_21,100,0,1.0,0.921762,0.9592884,2024
1958,-9,_21,8,0,1.0,0.9337061,0.9657166,2024
1959,-9,_21,0.1,0,0.9836066,0.952381,0.9677419,2024
1960,-9,_21,0.1,1,0.8793103,0.85,0.8644068,2024
1961,-9,_21,1,0,1.0,0.9191919,0.9578947,2024
1962,-9,_21,8,1,0.9970297,0.804956,0.8907563,2024
1963,-9,_22,1,1,0.9858156,0.8562628,0.9164835,2024
1964,-9,_22,0.1,0,0.9375,0.952381,0.9448819,2024
1965,-9,_22,1,0,1.0,0.9191919,0.9578947,2024
1966,-9,_22,8,1,0.9940476,0.8009592,0.8871182,2024
1967,-9,_22,100,1,0.9959547,0.8256204,0.9028236,2024
1968,-9,_22,8,0,1.0,0.9353035,0.9665704,2024
1969,-9,_22,100,0,1.0,0.921762,0.9592884,2024
1970,-9,_22,0.1,1,0.9107143,0.85,0.8793103,2024
1971,-9,_23,1,0,1.0,0.9232323,0.960084,2024
1972,-9,_23,1,1,0.9858491,0.8583162,0.9176729,2024
1973,-9,_23,100,0,1.0,0.921762,0.9592884,2024
1974,-9,_23,8,1,0.9970209,0.802558,0.8892826,2024
1975,-9,_23,100,1,0.9919743,0.8289738,0.9031787,2024
1976,-9,_23,0.1,1,0.9107143,0.85,0.8793103,2024
1977,-9,_23,0.1,0,0.9836066,0.952381,0.9677419,2024
1978,-9,_23,8,0,1.0,0.936901,0.9674227,2024
1979,-9,_24,1,1,0.9952038,0.8521561,0.9181416,2024
1980,-9,_24,100,1,0.9951962,0.8336687,0.9072993,2024
1981,-9,_24,100,0,1.0,0.921762,0.9592884,2024
1982,-9,_24,1,0,1.0,0.9232323,0.960084,2024
1983,-9,_24,8,1,1.0,0.8065548,0.8929204,2024
1984,-9,_24,8,0,1.0,0.936901,0.9674227,2024
1985,-9,_24,0.1,1,0.8947368,0.85,0.8717949,2024
1986,-9,_24,0.1,0,0.9836066,0.952381,0.9677419,2024
1987,-9,_25,0.1,1,0.8947368,0.85,0.8717949,2024
1988,-9,_25,100,1,0.9927007,0.8209256,0.8986784,2024
1989,-9,_25,8,0,1.0,0.9353035,0.9665704,2024
1990,-9,_25,1,0,1.0,0.9252525,0.9611752,2024
1991,-9,_25,0.1,0,0.952381,0.952381,0.952381,2024
1992,-9,_25,8,1,0.9970443,0.8089528,0.8932039,2024
1993,-9,_25,1,1,0.985782,0.8542094,0.9152915,2024
1994,-9,_25,100,0,1.0,0.921762,0.9592884,2024
1995,-9,_26,8,0,1.0,0.9337061,0.9657166,2024
1996,-9,_26,0.1,0,0.9677419,0.952381,0.96,2024
1997,-9,_26,100,0,1.0,0.9197896,0.9582192,2024
1998,-9,_26,100,1,0.9967974,0.8350101,0.9087591,2024
1999,-9,_26,8,1,0.994077,0.804956,0.889576,2024
2000,-9,_26,1,1,0.9928571,0.8562628,0.9195149,2024
2001,-9,_26,1,0,0.997807,0.9191919,0.9568875,2024
2002,-9,_26,0.1,1,0.9107143,0.85,0.8793103,2024
2003,-9,_27,1,0,1.0,0.9191919,0.9578947,2024
2004,-9,_27,0.1,0,0.9677419,0.952381,0.96,2024
2005,-9,_27,1,1,0.9880096,0.8459959,0.9115044,2024
2006,-9,_27,8,1,1.0,0.8057554,0.8924303,2024
2007,-9,_27,100,0,1.0,0.921762,0.9592884,2024
2008,-9,_27,0.1,1,0.8947368,0.85,0.8717949,2024
2009,-9,_27,8,0,1.0,0.9392971,0.9686985,2024
2010,-9,_27,100,1,0.9959217,0.8189135,0.8987854,2024
2011,-9,_28,8,1,0.997006,0.7985612,0.8868176,2024
2012,-9,_28,8,0,1.0,0.936901,0.9674227,2024
2013,-9,_28,0.1,1,0.8793103,0.85,0.8644068,2024
2014,-9,_28,1,0,1.0,0.9191919,0.9578947,2024
2015,-9,_28,0.1,0,0.9836066,0.952381,0.9677419,2024
2016,-9,_28,1,1,0.9904077,0.8480493,0.9137168,2024
2017,-9,_28,100,0,1.0,0.921762,0.9592884,2024
2018,-9,_28,100,1,0.9911576,0.8269618,0.9016453,2024
2019,-9,_29,1,1,0.9904535,0.8521561,0.9161148,2024
2020,-9,_29,8,1,0.9940535,0.8017586,0.8876106,2024
2021,-9,_29,100,0,1.0,0.921762,0.9592884,2024
2022,-9,_29,100,1,0.9951613,0.8276325,0.9036983,2024
2023,-9,_29,8,0,1.0,0.9353035,0.9665704,2024
2024,-9,_29,0.1,0,0.952381,0.952381,0.952381,2024
2025,-9,_29,0.1,1,0.9107143,0.85,0.8793103,2024
2026,-9,_29,1,0,1.0,0.9191919,0.9578947,2024
2027,-9,_30,100,1,0.9959547,0.8256204,0.9028236,2024
2028,-9,_30,1,1,0.9904988,0.8562628,0.9185022,2024
2029,-9,_30,8,1,0.9940653,0.8033573,0.8885942,2024
2030,-9,_30,0.1,1,0.8793103,0.85,0.8644068,2024
2031,-9,_30,1,0,1.0,0.9191919,0.9578947,2024
2032,-9,_30,8,0,1.0,0.9337061,0.9657166,2024
2033,-9,_30,0.1,0,0.9836066,0.952381,0.9677419,2024
2034,-9,_30,100,0,1.0,0.921762,0.9592884,2024
2035,-9,_31,1,1,0.9834515,0.8542094,0.9142857,2024
2036,-9,_31,8,0,1.0,0.936901,0.9674227,2024
2037,-9,_31,1,0,0.997807,0.9191919,0.9568875,2024
2038,-9,_31,100,1,0.9983832,0.8283032,0.9054252,2024
2039,-9,_31,8,1,0.9940535,0.8017586,0.8876106,2024
2040,-9,_31,100,0,1.0,0.921762,0.9592884,2024
2041,-9,_31,0.1,1,0.8928571,0.8333333,0.862069,2024
2042,-9,_31,0.1,0,0.9836066,0.952381,0.9677419,2024
2043,-9,_32,0.1,0,0.9836066,0.952381,0.9677419,2024
2044,-9,_32,1,1,0.9928571,0.8562628,0.9195149,2024
2045,-9,_32,100,0,1.0,0.921762,0.9592884,2024
2046,-9,_32,0.1,1,0.9107143,0.85,0.8793103,2024
2047,-9,_32,100,1,0.9943366,0.824279,0.9013568,2024
2048,-9,_32,8,0,1.0,0.9384984,0.9682736,2024
2049,-9,_32,8,1,0.9970149,0.8009592,0.8882979,2024
2050,-9,_32,1,0,1.0,0.9252525,0.9611752,2024
2051,-9,_33,0.1,0,0.9677419,0.952381,0.96,2024
2052,-9,_33,100,1,0.9959872,0.8323273,0.9068323,2024
2053,-9,_33,0.1,1,0.8947368,0.85,0.8717949,2024
2054,-9,_33,8,0,1.0,0.9337061,0.9657166,2024
2055,-9,_33,1,1,0.9858491,0.8583162,0.9176729,2024
2056,-9,_33,1,0,1.0,0.9191919,0.9578947,2024
2057,-9,_33,100,0,1.0,0.921762,0.9592884,2024
2058,-9,_33,8,1,1.0,0.8041567,0.8914488,2024
2059,-9,_34,0.1,0,0.9836066,0.952381,0.9677419,2024
2060,-9,_34,100,0,1.0,0.9243918,0.9607106,2024
2061,-9,_34,0.1,1,0.9107143,0.85,0.8793103,2024
2062,-9,_34,8,1,0.9970149,0.8009592,0.8882979,2024
2063,-9,_34,1,1,0.9836449,0.8644764,0.9202186,2024
2064,-9,_34,100,1,0.9935897,0.8316566,0.9054399,2024
2065,-9,_34,1,0,1.0,0.9191919,0.9578947,2024
2066,-9,_34,8,0,1.0,0.9353035,0.9665704,2024
2067,-9,_35,0.1,0,0.9677419,0.952381,0.96,2024
2068,-9,_35,8,1,1.0,0.7993605,0.888494,2024
2069,-9,_35,0.1,1,0.9272727,0.85,0.8869565,2024
2070,-9,_35,100,1,0.9943639,0.8283032,0.9037688,2024
2071,-9,_35,8,0,1.0,0.9353035,0.9665704,2024
2072,-9,_35,1,0,1.0,0.9191919,0.9578947,2024
2073,-9,_35,100,0,1.0,0.921762,0.9592884,2024
2074,-9,_35,1,1,0.985782,0.8542094,0.9152915,2024
2075,-9,_36,8,1,0.9940535,0.8017586,0.8876106,2024
2076,-9,_36,1,0,1.0,0.9191919,0.9578947,2024
2077,-9,_36,8,0,1.0,0.9384984,0.9682736,2024
2078,-9,_36,100,1,0.9951652,0.8283032,0.9040996,2024
2079,-9,_36,0.1,0,0.9836066,0.952381,0.9677419,2024
2080,-9,_36,0.1,1,0.8947368,0.85,0.8717949,2024
2081,-9,_36,100,0,1.0,0.921762,0.9592884,2024
2082,-9,_36,1,1,0.9857143,0.8501027,0.9128997,2024
2083,-9,_37,8,1,0.9970297,0.804956,0.8907563,2024
2084,-9,_37,0.1,0,0.9677419,0.952381,0.96,2024
2085,-9,_37,0.1,1,0.8793103,0.85,0.8644068,2024
2086,-9,_37,100,0,1.0,0.921762,0.9592884,2024
2087,-9,_37,100,1,0.9951885,0.8323273,0.9065011,2024
2088,-9,_37,1,0,1.0,0.9191919,0.9578947,2024
2089,-9,_37,1,1,0.9833333,0.8480493,0.9106946,2024
2090,-9,_37,8,0,1.0,0.9337061,0.9657166,2024
2091,-9,_38,0.1,0,0.9836066,0.952381,0.9677419,2024
2092,-9,_38,8,0,1.0,0.936901,0.9674227,2024
2093,-9,_38,100,1,0.9959612,0.8269618,0.9036277,2024
2094,-9,_38,1,0,1.0,0.9191919,0.9578947,2024
2095,-9,_38,1,1,0.9904988,0.8562628,0.9185022,2024
2096,-9,_38,100,0,1.0,0.921762,0.9592884,2024
2097,-9,_38,8,1,1.0,0.8033573,0.8909574,2024
2098,-9,_38,0.1,1,0.8947368,0.85,0.8717949,2024
2099,-9,_39,100,0,1.0,0.921762,0.9592884,2024
2100,-9,_39,1,0,1.0,0.9191919,0.9578947,2024
2101,-9,_39,0.1,1,0.9272727,0.85,0.8869565,2024
2102,-9,_39,8,0,1.0,0.9337061,0.9657166,2024
2103,-9,_39,1,1,0.9881235,0.8542094,0.9162996,2024
2104,-9,_39,0.1,0,0.9677419,0.952381,0.96,2024
2105,-9,_39,8,1,1.0,0.8057554,0.8924303,2024
2106,-9,_39,100,1,0.9983884,0.8309859,0.9070278,2024
2107,-9,_40,100,0,1.0,0.9197896,0.9582192,2024
2108,-9,_40,8,1,0.9970326,0.8057554,0.8912467,2024
2109,-9,_40,0.1,0,0.9677419,0.952381,0.96,2024
2110,-9,_40,1,0,1.0,0.9191919,0.9578947,2024
2111,-9,_40,1,1,0.9857482,0.8521561,0.9140969,2024
2112,-9,_40,8,0,1.0,0.9384984,0.9682736,2024
2113,-9,_40,100,1,0.9919355,0.8249497,0.9007689,2024
2114,-9,_40,0.1,1,0.8947368,0.85,0.8717949,2024
2115,-9,_41,8,0,1.0,0.9353035,0.9665704,2024
2116,-9,_41,8,1,0.9970209,0.802558,0.8892826,2024
2117,-9,_41,1,0,0.9978166,0.9232323,0.9590766,2024
2118,-9,_41,100,1,0.995958,0.8262911,0.9032258,2024
2119,-9,_41,0.1,1,0.9107143,0.85,0.8793103,2024
2120,-9,_41,1,1,0.9904762,0.8542094,0.9173098,2024
2121,-9,_41,100,0,1.0,0.9197896,0.9582192,2024
2122,-9,_41,0.1,0,0.9836066,0.952381,0.9677419,2024
2123,-9,_42,8,0,1.0,0.9376997,0.9678483,2024
2124,-9,_42,1,0,1.0,0.9191919,0.9578947,2024
2125,-9,_42,0.1,1,0.9107143,0.85,0.8793103,2024
2126,-9,_42,8,1,0.9970297,0.804956,0.8907563,2024
2127,-9,_42,1,1,0.9858156,0.8562628,0.9164835,2024
2128,-9,_42,100,1,0.9944134,0.8356808,0.9081633,2024
2129,-9,_42,0.1,0,0.9836066,0.952381,0.9677419,2024
2130,-9,_42,100,0,1.0,0.921762,0.9592884,2024
2131,-9,_43,8,0,1.0,0.9353035,0.9665704,2024
2132,-9,_43,1,0,1.0,0.9191919,0.9578947,2024
2133,-9,_43,100,0,1.0,0.921762,0.9592884,2024
2134,-9,_43,0.1,1,0.9107143,0.85,0.8793103,2024
2135,-9,_43,1,1,0.9882075,0.8603696,0.9198683,2024
2136,-9,_43,8,1,0.9970297,0.804956,0.8907563,2024
2137,-9,_43,100,1,0.9983845,0.8289738,0.9058263,2024
2138,-9,_43,0.1,0,0.9677419,0.952381,0.96,2024
2139,-9,_44,0.1,1,0.8793103,0.85,0.8644068,2024
2140,-9,_44,100,0,1.0,0.921762,0.9592884,2024
2141,-9,_44,1,1,0.9880952,0.8521561,0.9151047,2024
2142,-9,_44,8,0,1.0,0.9376997,0.9678483,2024
2143,-9,_44,0.1,0,0.9677419,0.952381,0.96,2024
2144,-9,_44,100,1,0.9959775,0.8303152,0.9056328,2024
2145,-9,_44,8,1,0.9940417,0.8001599,0.8866253,2024
2146,-9,_44,1,0,1.0,0.9191919,0.9578947,2024
2147,-9,_45,0.1,0,0.9677419,0.952381,0.96,2024
2148,-9,_45,8,1,0.9980315,0.8105516,0.8945743,2024
2149,-9,_45,100,1,0.9935484,0.8262911,0.9022336,2024
2150,-9,_45,1,0,0.997807,0.9191919,0.9568875,2024
2151,-9,_45,0.1,1,0.9272727,0.85,0.8869565,2024
2152,-9,_45,8,0,1.0,0.9353035,0.9665704,2024
2153,-9,_45,1,1,0.9903846,0.8459959,0.9125138,2024
2154,-9,_45,100,0,1.0,0.921762,0.9592884,2024
2155,-9,_46,0.1,1,0.9107143,0.85,0.8793103,2024
2156,-9,_46,100,1,0.9991961,0.8336687,0.908958,2024
2157,-9,_46,1,0,1.0,0.9191919,0.9578947,2024
2158,-9,_46,1,1,0.985782,0.8542094,0.9152915,2024
