,round,replicates,duplicates,distortion,m1,m2,m3
1911,-8,_46,0.1,0,0.3125,0.952381,0.4705882
1912,-8,_46,1,0,1.0,0.9252525,0.9611752
1913,-8,_46,8,1,1.0,0.7929656,0.8845296
1914,-8,_46,100,1,1.0,0.8309859,0.9076923
1915,-8,_46,100,0,1.0,0.9197896,0.9582192
1916,-8,_46,8,0,1.0,0.9353035,0.9665704
1917,-8,_46,0.1,1,0.2588832,0.85,0.3968872
1918,-8,_47,1,0,1.0,0.9191919,0.9578947
1919,-8,_47,0.1,1,0.2588832,0.85,0.3968872
1920,-8,_47,8,1,1.0,0.793765,0.8850267
1921,-8,_47,1,1,0.9834515,0.8542094,0.9142857
1922,-8,_47,8,0,1.0,0.9384984,0.9682736
1923,-8,_47,0.1,0,0.3208556,0.952381,0.48
1924,-8,_47,100,0,1.0,0.921762,0.9592884
1925,-8,_47,100,1,1.0,0.8256204,0.904482
1926,-8,_48,100,0,1.0,0.921762,0.9592884
1927,-8,_48,0.1,0,0.3045685,0.952381,0.4615385
1928,-8,_48,1,0,1.0,0.9191919,0.9578947
1929,-8,_48,0.1,1,0.265625,0.85,0.4047619
1930,-8,_48,8,1,1.0,0.793765,0.8850267
1931,-8,_48,8,0,1.0,0.9376997,0.9678483
1932,-8,_48,100,1,1.0,0.8276325,0.9056881
1933,-8,_48,1,1,0.9859485,0.8644764,0.9212254
1934,-8,_49,0.1,1,0.2741935,0.85,0.4146341
1935,-8,_49,1,0,1.0,0.9232323,0.960084
1936,-8,_49,100,0,1.0,0.9237344,0.9603554
1937,-8,_49,0.1,0,0.2985075,0.952381,0.4545455
1938,-8,_49,8,1,1.0,0.7857714,0.8800358
1939,-8,_49,1,1,0.9858824,0.8603696,0.9188596
1940,-8,_49,8,0,1.0,0.9337061,0.9657166
1941,-8,_49,100,1,1.0,0.8283032,0.9060895
1942,-8,_50,8,1,1.0,0.7873701,0.8810376
1943,-8,_50,100,1,1.0,0.8262911,0.9048843
1944,-8,_50,1,1,0.9741176,0.8501027,0.9078947
1945,-8,_50,8,0,1.0,0.9353035,0.9665704
1946,-8,_50,1,0,1.0,0.9232323,0.960084
1947,-8,_50,0.1,1,0.2562814,0.85,0.3938224
1948,-8,_50,0.1,0,0.3191489,0.952381,0.4780876
1949,-8,_50,100,0,1.0,0.9230769,0.96
1950,-9,_21,1,1,0.9857482,0.8521561,0.9140969
1951,-9,_21,100,1,0.9943548,0.8269618,0.9029659
1952,-9,_21,100,0,1.0,0.921762,0.9592884
1953,-9,_21,8,0,1.0,0.9337061,0.9657166
1954,-9,_21,0.1,0,0.9836066,0.952381,0.9677419
1955,-9,_21,0.1,1,0.8793103,0.85,0.8644068
1956,-9,_21,1,0,1.0,0.9191919,0.9578947
1957,-9,_21,8,1,0.9970297,0.804956,0.8907563
1958,-9,_22,1,1,0.9858156,0.8562628,0.9164835
1959,-9,_22,0.1,0,0.9375,0.952381,0.9448819
1960,-9,_22,1,0,1.0,0.9191919,0.9578947
1961,-9,_22,8,1,0.9940476,0.8009592,0.8871182
1962,-9,_22,100,1,0.9959547,0.8256204,0.9028236
1963,-9,_22,8,0,1.0,0.9353035,0.9665704
1964,-9,_22,100,0,1.0,0.921762,0.9592884
1965,-9,_22,0.1,1,0.9107143,0.85,0.8793103
1966,-9,_23,1,0,1.0,0.9232323,0.960084
1967,-9,_23,1,1,0.9858491,0.8583162,0.9176729
1968,-9,_23,100,0,1.0,0.921762,0.9592884
1969,-9,_23,8,1,0.9970209,0.802558,0.8892826
1970,-9,_23,100,1,0.9919743,0.8289738,0.9031787
1971,-9,_23,0.1,1,0.9107143,0.85,0.8793103
1972,-9,_23,0.1,0,0.9836066,0.952381,0.9677419
1973,-9,_23,8,0,1.0,0.936901,0.9674227
1974,-9,_24,1,1,0.9952038,0.8521561,0.9181416
1975,-9,_24,100,1,0.9951962,0.8336687,0.9072993
1976,-9,_24,100,0,1.0,0.921762,0.9592884
1977,-9,_24,1,0,1.0,0.9232323,0.960084
1978,-9,_24,8,1,1.0,0.8065548,0.8929204
1979,-9,_24,8,0,1.0,0.936901,0.9674227
1980,-9,_24,0.1,1,0.8947368,0.85,0.8717949
1981,-9,_24,0.1,0,0.9836066,0.952381,0.9677419
1982,-9,_25,0.1,1,0.8947368,0.85,0.8717949
1983,-9,_25,100,1,0.9927007,0.8209256,0.8986784
1984,-9,_25,8,0,1.0,0.9353035,0.9665704
1985,-9,_25,1,0,1.0,0.9252525,0.9611752
1986,-9,_25,0.1,0,0.952381,0.952381,0.952381
1987,-9,_25,8,1,0.9970443,0.8089528,0.8932039
1988,-9,_25,1,1,0.985782,0.8542094,0.9152915
1989,-9,_25,100,0,1.0,0.921762,0.9592884
1990,-9,_26,8,0,1.0,0.9337061,0.9657166
1991,-9,_26,0.1,0,0.9677419,0.952381,0.96
1992,-9,_26,100,0,1.0,0.9197896,0.9582192
1993,-9,_26,100,1,0.9967974,0.8350101,0.9087591
1994,-9,_26,8,1,0.994077,0.804956,0.889576
1995,-9,_26,1,1,0.9928571,0.8562628,0.9195149
1996,-9,_26,1,0,0.997807,0.9191919,0.9568875
1997,-9,_26,0.1,1,0.9107143,0.85,0.8793103
1998,-9,_27,1,0,1.0,0.9191919,0.9578947
1999,-9,_27,0.1,0,0.9677419,0.952381,0.96
2000,-9,_27,1,1,0.9880096,0.8459959,0.9115044
2001,-9,_27,8,1,1.0,0.8057554,0.8924303
2002,-9,_27,100,0,1.0,0.921762,0.9592884
2003,-9,_27,0.1,1,0.8947368,0.85,0.8717949
2004,-9,_27,8,0,1.0,0.9392971,0.9686985
2005,-9,_27,100,1,0.9959217,0.8189135,0.8987854
2006,-9,_28,8,1,0.997006,0.7985612,0.8868176
2007,-9,_28,8,0,1.0,0.936901,0.9674227
2008,-9,_28,0.1,1,0.8793103,0.85,0.8644068
2009,-9,_28,1,0,1.0,0.9191919,0.9578947
2010,-9,_28,0.1,0,0.9836066,0.952381,0.9677419
2011,-9,_28,1,1,0.9904077,0.8480493,0.9137168
2012,-9,_28,100,0,1.0,0.921762,0.9592884
2013,-9,_28,100,1,0.9911576,0.8269618,0.9016453
2014,-9,_29,1,1,0.9904535,0.8521561,0.9161148
2015,-9,_29,8,1,0.9940535,0.8017586,0.8876106
2016,-9,_29,100,0,1.0,0.921762,0.9592884
2017,-9,_29,100,1,0.9951613,0.8276325,0.9036983
2018,-9,_29,8,0,1.0,0.9353035,0.9665704
2019,-9,_29,0.1,0,0.952381,0.952381,0.952381
2020,-9,_29,0.1,1,0.9107143,0.85,0.8793103
2021,-9,_29,1,0,1.0,0.9191919,0.9578947
2022,-9,_30,100,1,0.9959547,0.8256204,0.9028236
2023,-9,_30,1,1,0.9904988,0.8562628,0.9185022
2024,-9,_30,8,1,0.9940653,0.8033573,0.8885942
2025,-9,_30,0.1,1,0.8793103,0.85,0.8644068
2026,-9,_30,1,0,1.0,0.9191919,0.9578947
2027,-9,_30,8,0,1.0,0.9337061,0.9657166
2028,-9,_30,0.1,0,0.9836066,0.952381,0.9677419
2029,-9,_30,100,0,1.0,0.921762,0.9592884
2030,-9,_31,1,1,0.9834515,0.8542094,0.9142857
2031,-9,_31,8,0,1.0,0.936901,0.9674227
2032,-9,_31,1,0,0.997807,0.9191919,0.9568875
2033,-9,_31,100,1,0.9983832,0.8283032,0.9054252
2034,-9,_31,8,1,0.9940535,0.8017586,0.8876106
2035,-9,_31,100,0,1.0,0.921762,0.9592884
2036,-9,_31,0.1,1,0.8928571,0.8333333,0.862069
2037,-9,_31,0.1,0,0.9836066,0.952381,0.9677419
2038,-9,_32,0.1,0,0.9836066,0.952381,0.9677419
2039,-9,_32,1,1,0.9928571,0.8562628,0.9195149
2040,-9,_32,100,0,1.0,0.921762,0.9592884
2041,-9,_32,0.1,1,0.9107143,0.85,0.8793103
2042,-9,_32,100,1,0.9943366,0.824279,0.9013568
2043,-9,_32,8,0,1.0,0.9384984,0.9682736
2044,-9,_32,8,1,0.9970149,0.8009592,0.8882979
2045,-9,_32,1,0,1.0,0.9252525,0.9611752
2046,-9,_33,0.1,0,0.9677419,0.952381,0.96
2047,-9,_33,100,1,0.9959872,0.8323273,0.9068323
2048,-9,_33,0.1,1,0.8947368,0.85,0.8717949
2049,-9,_33,8,0,1.0,0.9337061,0.9657166
2050,-9,_33,1,1,0.9858491,0.8583162,0.9176729
2051,-9,_33,1,0,1.0,0.9191919,0.9578947
2052,-9,_33,100,0,1.0,0.921762,0.9592884
2053,-9,_33,8,1,1.0,0.8041567,0.8914488
2054,-9,_34,0.1,0,0.9836066,0.952381,0.9677419
2055,-9,_34,100,0,1.0,0.9243918,0.9607106
2056,-9,_34,0.1,1,0.9107143,0.85,0.8793103
2057,-9,_34,8,1,0.9970149,0.8009592,0.8882979
2058,-9,_34,1,1,0.9836449,0.8644764,0.9202186
2059,-9,_34,100,1,0.9935897,0.8316566,0.9054399
2060,-9,_34,1,0,1.0,0.9191919,0.9578947
2061,-9,_34,8,0,1.0,0.9353035,0.9665704
2062,-9,_35,0.1,0,0.9677419,0.952381,0.96
2063,-9,_35,8,1,1.0,0.7993605,0.888494
2064,-9,_35,0.1,1,0.9272727,0.85,0.8869565
2065,-9,_35,100,1,0.9943639,0.8283032,0.9037688
2066,-9,_35,8,0,1.0,0.9353035,0.9665704
2067,-9,_35,1,0,1.0,0.9191919,0.9578947
2068,-9,_35,100,0,1.0,0.921762,0.9592884
2069,-9,_35,1,1,0.985782,0.8542094,0.9152915
2070,-9,_36,8,1,0.9940535,0.8017586,0.8876106
2071,-9,_36,1,0,1.0,0.9191919,0.9578947
2072,-9,_36,8,0,1.0,0.9384984,0.9682736
2073,-9,_36,100,1,0.9951652,0.8283032,0.9040996
2074,-9,_36,0.1,0,0.9836066,0.952381,0.9677419
2075,-9,_36,0.1,1,0.8947368,0.85,0.8717949
2076,-9,_36,100,0,1.0,0.921762,0.9592884
2077,-9,_36,1,1,0.9857143,0.8501027,0.9128997
2078,-9,_37,8,1,0.9970297,0.804956,0.8907563
2079,-9,_37,0.1,0,0.9677419,0.952381,0.96
2080,-9,_37,0.1,1,0.8793103,0.85,0.8644068
2081,-9,_37,100,0,1.0,0.921762,0.9592884
2082,-9,_37,100,1,0.9951885,0.8323273,0.9065011
2083,-9,_37,1,0,1.0,0.9191919,0.9578947
2084,-9,_37,1,1,0.9833333,0.8480493,0.9106946
2085,-9,_37,8,0,1.0,0.9337061,0.9657166
2086,-9,_38,0.1,0,0.9836066,0.952381,0.9677419
2087,-9,_38,8,0,1.0,0.936901,0.9674227
2088,-9,_38,100,1,0.9959612,0.8269618,0.9036277
2089,-9,_38,1,0,1.0,0.9191919,0.9578947
2090,-9,_38,1,1,0.9904988,0.8562628,0.9185022
2091,-9,_38,100,0,1.0,0.921762,0.9592884
2092,-9,_38,8,1,1.0,0.8033573,0.8909574
2093,-9,_38,0.1,1,0.8947368,0.85,0.8717949
2094,-9,_39,100,0,1.0,0.921762,0.9592884
2095,-9,_39,1,0,1.0,0.9191919,0.9578947
2096,-9,_39,0.1,1,0.9272727,0.85,0.8869565
2097,-9,_39,8,0,1.0,0.9337061,0.9657166
2098,-9,_39,1,1,0.9881235,0.8542094,0.9162996
2099,-9,_39,0.1,0,0.9677419,0.952381,0.96
2100,-9,_39,8,1,1.0,0.8057554,0.8924303
2101,-9,_39,100,1,0.9983884,0.8309859,0.9070278
2102,-9,_40,100,0,1.0,0.9197896,0.9582192
2103,-9,_40,8,1,0.9970326,0.8057554,0.8912467
2104,-9,_40,0.1,0,0.9677419,0.952381,0.96
2105,-9,_40,1,0,1.0,0.9191919,0.9578947
2106,-9,_40,1,1,0.9857482,0.8521561,0.9140969
2107,-9,_40,8,0,1.0,0.9384984,0.9682736
2108,-9,_40,100,1,0.9919355,0.8249497,0.9007689
2109,-9,_40,0.1,1,0.8947368,0.85,0.8717949
2110,-9,_41,8,0,1.0,0.9353035,0.9665704
2111,-9,_41,8,1,0.9970209,0.802558,0.8892826
2112,-9,_41,1,0,0.9978166,0.9232323,0.9590766
2113,-9,_41,100,1,0.995958,0.8262911,0.9032258
2114,-9,_41,0.1,1,0.9107143,0.85,0.8793103
2115,-9,_41,1,1,0.9904762,0.8542094,0.9173098
2116,-9,_41,100,0,1.0,0.9197896,0.9582192
2117,-9,_41,0.1,0,0.9836066,0.952381,0.9677419
2118,-9,_42,8,0,1.0,0.9376997,0.9678483
2119,-9,_42,1,0,1.0,0.9191919,0.9578947
2120,-9,_42,0.1,1,0.9107143,0.85,0.8793103
2121,-9,_42,8,1,0.9970297,0.804956,0.8907563
2122,-9,_42,1,1,0.9858156,0.8562628,0.9164835
2123,-9,_42,100,1,0.9944134,0.8356808,0.9081633
2124,-9,_42,0.1,0,0.9836066,0.952381,0.9677419
2125,-9,_42,100,0,1.0,0.921762,0.9592884
2126,-9,_43,8,0,1.0,0.9353035,0.9665704
2127,-9,_43,1,0,1.0,0.9191919,0.9578947
2128,-9,_43,100,0,1.0,0.921762,0.9592884
2129,-9,_43,0.1,1,0.9107143,0.85,0.8793103
2130,-9,_43,1,1,0.9882075,0.8603696,0.9198683
2131,-9,_43,8,1,0.9970297,0.804956,0.8907563
2132,-9,_43,100,1,0.9983845,0.8289738,0.9058263
2133,-9,_43,0.1,0,0.9677419,0.952381,0.96
2134,-9,_44,0.1,1,0.8793103,0.85,0.8644068
2135,-9,_44,100,0,1.0,0.921762,0.9592884
2136,-9,_44,1,1,0.9880952,0.8521561,0.9151047
2137,-9,_44,8,0,1.0,0.9376997,0.9678483
2138,-9,_44,0.1,0,0.9677419,0.952381,0.96
2139,-9,_44,100,1,0.9959775,0.8303152,0.9056328
2140,-9,_44,8,1,0.9940417,0.8001599,0.8866253
2141,-9,_44,1,0,1.0,0.9191919,0.9578947
2142,-9,_45,0.1,0,0.9677419,0.952381,0.96
2143,-9,_45,8,1,0.9980315,0.8105516,0.8945743
2144,-9,_45,100,1,0.9935484,0.8262911,0.9022336
2145,-9,_45,1,0,0.997807,0.9191919,0.9568875
2146,-9,_45,0.1,1,0.9272727,0.85,0.8869565
2147,-9,_45,8,0,1.0,0.9353035,0.9665704
2148,-9,_45,1,1,0.9903846,0.8459959,0.9125138
2149,-9,_45,100,0,1.0,0.921762,0.9592884
2150,-9,_46,0.1,1,0.9107143,0.85,0.8793103
2151,-9,_46,100,1,0.9991961,0.8336687,0.908958
2152,-9,_46,1,0,1.0,0.9191919,0.9578947
2153,-9,_46,1,1,0.985782,0.8542094,0.9152915
2154,-9,_46,0.1,0,0.9677419,0.952381,0.96
2155,-9,_46,100,0,1.0,0.9230769,0.96
2156,-9,_46,8,1,0.999001,0.7993605,0.8880995
2157,-9,_46,8,0,1.0,0.9361022,0.9669967
2158,-9,_47,1,1,0.9904988,0.8562628,0.9185022
2159,-9,_47,8,0,1.0,0.9376997,0.9678483
2160,-9,_47,8,1,1.0,0.8009592,0.8894807
2161,-9,_47,100,0,1.0,0.921762,0.9592884
2162,-9,_47,1,0,1.0,0.9191919,0.9578947
2163,-9,_47,100,1,0.9952038,0.8350101,0.9080963
2164,-9,_47,0.1,1,0.9090909,0.8333333,0.8695652
2165,-9,_47,0.1,0,0.9677419,0.952381,0.96
2166,-9,_48,8,1,0.998,0.7977618,0.886717
2167,-9,_48,100,1,0.9951885,0.8323273,0.9065011
2168,-9,_48,1,0,1.0,0.9191919,0.9578947
2169,-9,_48,100,0,1.0,0.921762,0.9592884
2170,-9,_48,1,1,0.9881235,0.8542094,0.9162996
2171,-9,_48,8,0,1.0,0.9337061,0.9657166
2172,-9,_48,0.1,1,0.9107143,0.85,0.8793103
2173,-9,_48,0.1,0,0.9836066,0.952381,0.9677419
2174,-9,_49,100,0,1.0,0.921762,0.9592884
2175,-9,_49,0.1,0,0.9677419,0.952381,0.96
2176,-9,_49,0.1,1,0.8947368,0.85,0.8717949
2177,-9,_49,1,0,1.0,0.9191919,0.9578947
2178,-9,_49,1,1,0.9880096,0.8459959,0.9115044
2179,-9,_49,8,0,1.0,0.9353035,0.9665704
2180,-9,_49,8,1,0.9970238,0.8033573,0.8897742
2181,-9,_49,100,1,0.996748,0.8222669,0.9011393
2182,-9,_50,8,0,1.0,0.9353035,0.9665704
2183,-9,_50,100,0,1.0,0.921762,0.9592884
2184,-9,_50,0.1,1,0.9107143,0.85,0.8793103
2185,-9,_50,0.1,0,0.9836066,0.952381,0.9677419
2186,-9,_50,1,1,0.9903614,0.8439425,0.9113082
2187,-9,_50,100,1,0.994373,0.8296445,0.9045704
2188,-9,_50,1,0,0.9978214,0.9252525,0.9601677
2189,-9,_50,8,1,0.997009,0.7993605,0.8873114
2190,-10,_21,1,0,1.0,0.9191919,0.9578947
2191,-10,_21,0.1,1,1.0,0.8166667,0.8990826
2192,-10,_21,1,1,0.9896641,0.7864476,0.8764302
2193,-10,_21,100,1,0.997547,0.8182428,0.899042
2194,-10,_21,0.1,0,0.9836066,0.952381,0.9677419
2195,-10,_21,8,0,1.0,0.9337061,0.9657166
2196,-10,_21,8,1,1.0,0.7713829,0.8709386
2197,-10,_21,100,0,1.0,0.921762,0.9592884
2198,-10,_22,0.1,1,1.0,0.75,0.8571429
2199,-10,_22,8,0,1.0,0.9353035,0.9665704
2200,-10,_22,1,1,0.9919137,0.7556468,0.8578089
2201,-10,_22,8,1,0.996904,0.7721823,0.8702703
2202,-10,_22,100,0,1.0,0.921762,0.9592884
2203,-10,_22,100,1,1.0,0.8215962,0.9020619
2204,-10,_22,0.1,0,1.0,0.952381,0.9756098
2205,-10,_22,1,0,1.0,0.9191919,0.9578947
2206,-10,_23,0.1,0,0.9836066,0.952381,0.9677419
2207,-10,_23,0.1,1,1.0,0.8166667,0.8990826
2208,-10,_23,8,1,0.9969008,0.7713829,0.8697612
2209,-10,_23,100,0,1.0,0.9230769,0.96
2210,-10,_23,1,1,0.9918699,0.75154,0.8551402
2211,-10,_23,1,0,1.0,0.9272727,0.9622642
2212,-10,_23,100,1,0.997553,0.8202549,0.9002576
2213,-10,_23,8,0,1.0,0.9337061,0.9657166
2214,-10,_24,0.1,1,1.0,0.8,0.8888889
2215,-10,_24,1,1,0.9895833,0.7802875,0.8725603
2216,-10,_24,100,0,1.0,0.921762,0.9592884
2217,-10,_24,100,1,0.999181,0.8182428,0.899705
2218,-10,_24,8,0,1.0,0.936901,0.9674227
2219,-10,_24,1,0,1.0,0.9292929,0.9633508
2220,-10,_24,8,1,0.996904,0.7721823,0.8702703
2221,-10,_24,0.1,0,0.9836066,0.952381,0.9677419
2222,-10,_25,100,0,1.0,0.921762,0.9592884
2223,-10,_25,100,1,1.0,0.8175721,0.899631
2224,-10,_25,1,0,1.0,0.9191919,0.9578947
2225,-10,_25,8,0,1.0,0.9384984,0.9682736
2226,-10,_25,8,1,1.0,0.7681855,0.8688969
2227,-10,_25,0.1,0,0.9677419,0.952381,0.96
2228,-10,_25,1,1,0.9925187,0.8172485,0.8963964
2229,-10,_25,0.1,1,1.0,0.7666667,0.8679245
2230,-10,_26,100,0,1.0,0.921762,0.9592884
2231,-10,_26,8,1,0.9989583,0.7665867,0.8674808
2232,-10,_26,1,1,0.9973615,0.7761807,0.8729792
2233,-10,_26,1,0,1.0,0.9232323,0.960084
2234,-10,_26,0.1,1,1.0,0.7666667,0.8679245
2235,-10,_26,8,0,1.0,0.936901,0.9674227
2236,-10,_26,100,1,1.0,0.8182428,0.9000369
2237,-10,_26,0.1,0,0.9836066,0.952381,0.9677419
2238,-10,_27,0.1,1,1.0,0.7333333,0.8461538
2239,-10,_27,8,0,1.0,0.936901,0.9674227
2240,-10,_27,1,0,1.0,0.9232323,0.960084
2241,-10,_27,100,1,1.0,0.8236083,0.9032733
2242,-10,_27,1,1,0.9918699,0.75154,0.8551402
2243,-10,_27,100,0,1.0,0.921762,0.9592884
2244,-10,_27,8,1,1.0,0.7657874,0.8673608
2245,-10,_27,0.1,0,0.9677419,0.952381,0.96
2246,-10,_28,1,1,0.9973262,0.7659138,0.8664344
2247,-10,_28,8,1,1.0,0.764988,0.8668478
2248,-10,_28,100,1,1.0,0.8229376,0.9028698
2249,-10,_28,0.1,0,0.9836066,0.952381,0.9677419
2250,-10,_28,1,0,1.0,0.9252525,0.9611752
2251,-10,_28,8,0,1.0,0.9384984,0.9682736
2252,-10,_28,100,0,1.0,0.921762,0.9592884
2253,-10,_28,0.1,1,1.0,0.75,0.8571429
2254,-10,_29,1,1,0.9918256,0.7474333,0.852459
2255,-10,_29,8,1,1.0,0.7681855,0.8688969
2256,-10,_29,100,1,1.0,0.8162307,0.8988183
2257,-10,_29,0.1,0,0.9836066,0.952381,0.9677419
2258,-10,_29,8,0,1.0,0.9361022,0.9669967
2259,-10,_29,1,0,1.0,0.9191919,0.9578947
2260,-10,_29,0.1,1,1.0,0.8166667,0.8990826
2261,-10,_29,100,0,1.0,0.921762,0.9592884
2262,-10,_30,8,0,0.9982935,0.9345048,0.9653465
2263,-10,_30,1,1,0.99,0.8131417,0.8928974
2264,-10,_30,0.1,1,0.98,0.8166667,0.8909091
2265,-10,_30,100,1,1.0,0.8262911,0.9048843
2266,-10,_30,8,1,0.9967777,0.7418066,0.8505958
2267,-10,_30,0.1,0,0.9677419,0.952381,0.96
2268,-10,_30,1,0,1.0,0.9191919,0.9578947
2269,-10,_30,100,0,1.0,0.921762,0.9592884
2270,-10,_31,100,0,1.0,0.921762,0.9592884
2271,-10,_31,1,0,1.0,0.9191919,0.9578947
2272,-10,_31,8,0,1.0,0.9353035,0.9665704
2273,-10,_31,1,1,0.9973753,0.7802875,0.875576
2274,-10,_31,0.1,1,1.0,0.75,0.8571429
2275,-10,_31,8,1,1.0,0.7697842,0.8699187
2276,-10,_31,100,1,0.997539,0.81556,0.897417
2277,-10,_31,0.1,0,0.9677419,0.952381,0.96
2278,-10,_32,1,0,1.0,0.9252525,0.9611752
2279,-10,_32,100,0,1.0,0.921762,0.9592884
2280,-10,_32,100,1,1.0,0.8189135,0.9004425
2281,-10,_32,0.1,0,0.9677419,0.952381,0.96
2282,-10,_32,8,0,1.0,0.9384984,0.9682736
2283,-10,_32,0.1,1,1.0,0.7666667,0.8679245
2284,-10,_32,8,1,0.9989637,0.7705835,0.8700361
2285,-10,_32,1,1,0.9870801,0.7843943,0.8741419
2286,-10,_33,0.1,0,0.9836066,0.952381,0.9677419
2287,-10,_33,0.1,1,1.0,0.8166667,0.8990826
2288,-10,_33,1,1,0.9973475,0.7720739,0.8703704
2289,-10,_33,100,0,1.0,0.921762,0.9592884
2290,-10,_33,1,0,1.0,0.9191919,0.9578947
2291,-10,_33,8,0,1.0,0.936901,0.9674227
2292,-10,_33,100,1,0.997549,0.8189135,0.8994475
2293,-10,_33,8,1,1.0,0.7609912,0.864276
2294,-10,_34,0.1,1,1.0,0.8166667,0.8990826
2295,-10,_34,0.1,0,0.9677419,0.952381,0.96
2296,-10,_34,1,1,0.9893048,0.7597536,0.8594657
2297,-10,_34,8,0,1.0,0.9392971,0.9686985
2298,-10,_34,1,0,1.0,0.9232323,0.960084
2299,-10,_34,100,1,1.0,0.8189135,0.9004425
2300,-10,_34,100,0,1.0,0.921762,0.9592884
2301,-10,_34,8,1,1.0,0.7697842,0.8699187
2302,-10,_35,0.1,0,0.9677419,0.952381,0.96
2303,-10,_35,100,1,0.9975369,0.8148893,0.89701
2304,-10,_35,1,1,0.9947368,0.7761807,0.8719723
2305,-10,_35,8,0,1.0,0.9384984,0.9682736
2306,-10,_35,0.1,1,1.0,0.8,0.8888889
2307,-10,_35,1,0,1.0,0.9191919,0.9578947
2308,-10,_35,100,0,1.0,0.921762,0.9592884
2309,-10,_35,8,1,1.0,0.7474021,0.8554437
2310,-10,_36,8,0,1.0,0.9337061,0.9657166
2311,-10,_36,0.1,1,1.0,0.75,0.8571429
2312,-10,_36,1,1,0.9895833,0.7802875,0.8725603
2313,-10,_36,1,0,0.9978214,0.9252525,0.9601677
2314,-10,_36,8,1,1.0,0.7633893,0.8658205
2315,-10,_36,100,1,1.0,0.8236083,0.9032733
2316,-10,_36,100,0,1.0,0.921762,0.9592884
2317,-10,_36,0.1,0,0.952381,0.952381,0.952381
2318,-10,_37,0.1,1,1.0,0.7666667,0.8679245
2319,-10,_37,1,1,0.9918919,0.7535934,0.8564761
2320,-10,_37,1,0,1.0,0.9191919,0.9578947
2321,-10,_37,100,0,1.0,0.921762,0.9592884
2322,-10,_37,8,1,0.9968944,0.7697842,0.8687415
2323,-10,_37,0.1,0,0.9836066,0.952381,0.9677419
2324,-10,_37,8,0,1.0,0.9353035,0.9665704
2325,-10,_37,100,1,0.997553,0.8202549,0.9002576
2326,-10,_38,0.1,1,1.0,0.8166667,0.8990826
2327,-10,_38,1,1,0.9919786,0.761807,0.8617886
2328,-10,_38,100,1,1.0,0.8169014,0.8992248
2329,-10,_38,8,0,1.0,0.9376997,0.9678483
2330,-10,_38,1,0,1.0,0.9191919,0.9578947
2331,-10,_38,100,0,1.0,0.9230769,0.96
2332,-10,_38,8,1,1.0,0.7721823,0.8714479
2333,-10,_38,0.1,0,0.9836066,0.952381,0.9677419
2334,-10,_39,100,1,0.997545,0.8175721,0.8986362
2335,-10,_39,1,1,0.9949367,0.8069815,0.8911565
2336,-10,_39,100,0,1.0,0.921762,0.9592884
2337,-10,_39,0.1,0,0.9836066,0.952381,0.9677419
2338,-10,_39,0.1,1,1.0,0.8,0.8888889
2339,-10,_39,8,1,1.0,0.7633893,0.8658205
2340,-10,_39,1,0,1.0,0.9191919,0.9578947
2341,-10,_39,8,0,1.0,0.9384984,0.9682736
2342,-10,_40,100,0,1.0,0.921762,0.9592884
2343,-10,_40,1,1,0.9892183,0.7535934,0.8554779
2344,-10,_40,0.1,0,0.9836066,0.952381,0.9677419
2345,-10,_40,1,0,1.0,0.9191919,0.9578947
2346,-10,_40,8,1,1.0,0.7513989,0.8580557
2347,-10,_40,8,0,1.0,0.936901,0.9674227
2348,-10,_40,100,1,1.0,0.8122066,0.8963731
2349,-10,_40,0.1,1,1.0,0.8166667,0.8990826
2350,-10,_41,0.1,0,0.9677419,0.952381,0.96
2351,-10,_41,100,0,1.0,0.921762,0.9592884
2352,-10,_41,1,0,0.9978214,0.9252525,0.9601677
2353,-10,_41,8,1,1.0,0.7681855,0.8688969
2354,-10,_41,100,1,1.0,0.8236083,0.9032733
2355,-10,_41,0.1,1,1.0,0.7666667,0.8679245
2356,-10,_41,8,0,1.0,0.9376997,0.9678483
2357,-10,_41,1,1,0.99729,0.7556468,0.8598131
2358,-10,_42,8,1,0.9978723,0.7498002,0.85623
2359,-10,_42,1,0,1.0,0.9191919,0.9578947
2360,-10,_42,100,1,0.997545,0.8175721,0.8986362
2361,-10,_42,0.1,0,0.9677419,0.952381,0.96
2362,-10,_42,8,0,1.0,0.9353035,0.9665704
2363,-10,_42,100,0,1.0,0.921762,0.9592884
2364,-10,_42,1,1,0.9918919,0.7535934,0.8564761
2365,-10,_42,0.1,1,1.0,0.8166667,0.8990826
2366,-10,_43,1,1,0.9899749,0.8110883,0.8916479
2367,-10,_43,100,1,1.0,0.8175721,0.899631
2368,-10,_43,100,0,1.0,0.921762,0.9592884
2369,-10,_43,1,0,1.0,0.9252525,0.9611752
2370,-10,_43,8,1,0.9967777,0.7418066,0.8505958
2371,-10,_43,8,0,1.0,0.9337061,0.9657166
2372,-10,_43,0.1,0,0.9836066,0.952381,0.9677419
2373,-10,_43,0.1,1,1.0,0.75,0.8571429
2374,-10,_44,0.1,1,1.0,0.7666667,0.8679245
2375,-10,_44,8,0,1.0,0.9353035,0.9665704
2376,-10,_44,0.1,0,0.9836066,0.952381,0.9677419
2377,-10,_44,1,1,0.9919137,0.7556468,0.8578089
2378,-10,_44,8,1,1.0,0.7609912,0.864276
2379,-10,_44,100,0,1.0,0.921762,0.9592884
